evaluation,method,k,raw_strict,pass_at_k,raw_validity
2p-7p,SFT,1,7.02,7.02,29.20
2p-7p,GRPO,1,8.93,8.93,33.53
2p-7p,SFT,4,7.21,22.58,28.78
2p-7p,GRPO,4,9.15,27.60,33.89
2p-7p,SFT,8,7.26,35.37,28.85
2p-7p,GRPO,8,9.28,41.72,33.86
2p-7p,SFT,20,7.30,54.88,29.04
2p-7p,GRPO,20,9.41,62.52,34.25
2p-7p,SFT,32,7.32,63.50,29.26
2p-7p,GRPO,32,9.43,71.58,34.17
2p-7p,SFT,64,7.30,76.18,29.27
2p-7p,GRPO,64,9.51,83.42,34.06
2p-7p,SFT,128,7.34,85.12,29.28
2p-7p,GRPO,128,9.48,90.87,34.06
2p-7p,SFT,256,7.32,91.12,29.25
2p-7p,GRPO,256,9.47,94.88,34.06
OOD,SFT,1,3.50,3.50,12.50
OOD,GRPO,1,3.20,3.20,12.10
OOD,SFT,4,3.25,11.70,11.97
OOD,GRPO,4,3.80,13.90,11.87
OOD,SFT,8,3.20,19.70,11.92
OOD,GRPO,8,3.77,23.60,11.63
OOD,SFT,20,3.14,35.20,11.51
OOD,GRPO,20,3.79,41.70,11.59
OOD,SFT,32,3.24,45.70,11.59
OOD,GRPO,32,3.94,53.10,11.64
OOD,SFT,64,3.32,61.60,11.73
OOD,GRPO,64,3.87,68.00,11.58
OOD,SFT,128,3.36,75.40,11.76
OOD,GRPO,128,3.88,81.80,11.55
OOD,SFT,256,3.39,87.60,11.76
OOD,GRPO,256,3.87,91.90,11.61
